(1541403262.188451) vcan0 039   [2]  00 0C
(1541403262.189701) vcan0 095   [8]  80 00 07 F4 00 00 00 26
(1541403262.191065) vcan0 244   [5]  00 00 00 01 31
(1541403262.192255) vcan0 166   [4]  D0 32 00 36
(1541403262.193520) vcan0 158   [8]  00 00 00 00 00 00 00 37
(1541403262.193528) vcan0 161   [8]  00 00 05 50 01 08 00 3A
(1541403262.193530) vcan0 191   [7]  01 00 10 A1 41 00 29
(1541403262.193533) vcan0 164   [8]  00 00 C0 1A A8 00 00 22
(1541403262.193535) vcan0 133   [5]  00 00 00 00 89
(1541403262.194810) vcan0 136   [8]  00 02 00 00 00 00 00 0C
